"","agem","folio","nom_mun","lat_decimal","lon_decimal","altitud","region.tariff","region.tariff.f","tariff"
"3266",4004,3089,"Champotón",19.2041404835526,-90.6381425411184,22.4753289473684,"Peninsular",7,"1C"
"3267",4004,3092,"Champotón",19.2041404835526,-90.6381425411184,22.4753289473684,"Peninsular",7,"1C"
"3268",4004,3116,"Champotón",19.2041404835526,-90.6381425411184,22.4753289473684,"Peninsular",7,"1C"
"3269",4004,3113,"Champotón",19.2041404835526,-90.6381425411184,22.4753289473684,"Peninsular",7,"1C"
"3270",4004,3408,"Champotón",19.2041404835526,-90.6381425411184,22.4753289473684,"Peninsular",7,"1C"
"3271",4004,3409,"Champotón",19.2041404835526,-90.6381425411184,22.4753289473684,"Peninsular",7,"1C"
"3272",4004,3097,"Champotón",19.2041404835526,-90.6381425411184,22.4753289473684,"Peninsular",7,"1C"
"3273",4004,3088,"Champotón",19.2041404835526,-90.6381425411184,22.4753289473684,"Peninsular",7,"1C"
"3274",4004,3418,"Champotón",19.2041404835526,-90.6381425411184,22.4753289473684,"Peninsular",7,"1C"
"3275",4004,3419,"Champotón",19.2041404835526,-90.6381425411184,22.4753289473684,"Peninsular",7,"1C"
"3276",4004,3094,"Champotón",19.2041404835526,-90.6381425411184,22.4753289473684,"Peninsular",7,"1C"
"3277",4004,3096,"Champotón",19.2041404835526,-90.6381425411184,22.4753289473684,"Peninsular",7,"1C"
"3278",4004,3093,"Champotón",19.2041404835526,-90.6381425411184,22.4753289473684,"Peninsular",7,"1C"
"3279",4004,3413,"Champotón",19.2041404835526,-90.6381425411184,22.4753289473684,"Peninsular",7,"1C"
"3280",4004,3417,"Champotón",19.2041404835526,-90.6381425411184,22.4753289473684,"Peninsular",7,"1C"
"3281",4004,3101,"Champotón",19.2041404835526,-90.6381425411184,22.4753289473684,"Peninsular",7,"1C"
"3282",4004,3090,"Champotón",19.2041404835526,-90.6381425411184,22.4753289473684,"Peninsular",7,"1C"
"3283",4004,3083,"Champotón",19.2041404835526,-90.6381425411184,22.4753289473684,"Peninsular",7,"1C"
"3284",4004,3407,"Champotón",19.2041404835526,-90.6381425411184,22.4753289473684,"Peninsular",7,"1C"
"3285",4004,3416,"Champotón",19.2041404835526,-90.6381425411184,22.4753289473684,"Peninsular",7,"1C"
"3286",4004,3110,"Champotón",19.2041404835526,-90.6381425411184,22.4753289473684,"Peninsular",7,"1C"
"3287",4004,3091,"Champotón",19.2041404835526,-90.6381425411184,22.4753289473684,"Peninsular",7,"1C"
"3288",4004,3420,"Champotón",19.2041404835526,-90.6381425411184,22.4753289473684,"Peninsular",7,"1C"
"3289",4004,3421,"Champotón",19.2041404835526,-90.6381425411184,22.4753289473684,"Peninsular",7,"1C"
"3290",4004,3100,"Champotón",19.2041404835526,-90.6381425411184,22.4753289473684,"Peninsular",7,"1C"
"3291",4004,3422,"Champotón",19.2041404835526,-90.6381425411184,22.4753289473684,"Peninsular",7,"1C"
"3292",4004,3105,"Champotón",19.2041404835526,-90.6381425411184,22.4753289473684,"Peninsular",7,"1C"
"3293",4004,3099,"Champotón",19.2041404835526,-90.6381425411184,22.4753289473684,"Peninsular",7,"1C"
"3294",4004,3098,"Champotón",19.2041404835526,-90.6381425411184,22.4753289473684,"Peninsular",7,"1C"
"3295",4005,3273,"Hecelchakán",20.1493269142857,-90.1166654857143,24.8714285714286,"Peninsular",7,"1C"
"3296",4005,3274,"Hecelchakán",20.1493269142857,-90.1166654857143,24.8714285714286,"Peninsular",7,"1C"
"3297",4005,3337,"Hecelchakán",20.1493269142857,-90.1166654857143,24.8714285714286,"Peninsular",7,"1C"
"3298",4005,3336,"Hecelchakán",20.1493269142857,-90.1166654857143,24.8714285714286,"Peninsular",7,"1C"
"3299",4005,3289,"Hecelchakán",20.1493269142857,-90.1166654857143,24.8714285714286,"Peninsular",7,"1C"
"3300",4005,3272,"Hecelchakán",20.1493269142857,-90.1166654857143,24.8714285714286,"Peninsular",7,"1C"
"3301",4005,3270,"Hecelchakán",20.1493269142857,-90.1166654857143,24.8714285714286,"Peninsular",7,"1C"
"3302",4005,3262,"Hecelchakán",20.1493269142857,-90.1166654857143,24.8714285714286,"Peninsular",7,"1C"
"3303",4005,3340,"Hecelchakán",20.1493269142857,-90.1166654857143,24.8714285714286,"Peninsular",7,"1C"
"3304",4005,3345,"Hecelchakán",20.1493269142857,-90.1166654857143,24.8714285714286,"Peninsular",7,"1C"
"3305",4005,3348,"Hecelchakán",20.1493269142857,-90.1166654857143,24.8714285714286,"Peninsular",7,"1C"
"3306",4005,3339,"Hecelchakán",20.1493269142857,-90.1166654857143,24.8714285714286,"Peninsular",7,"1C"
"3307",4005,3341,"Hecelchakán",20.1493269142857,-90.1166654857143,24.8714285714286,"Peninsular",7,"1C"
"3308",4005,3286,"Hecelchakán",20.1493269142857,-90.1166654857143,24.8714285714286,"Peninsular",7,"1C"
"3309",4005,3267,"Hecelchakán",20.1493269142857,-90.1166654857143,24.8714285714286,"Peninsular",7,"1C"
"3310",4005,3331,"Hecelchakán",20.1493269142857,-90.1166654857143,24.8714285714286,"Peninsular",7,"1C"
"3311",4005,3287,"Hecelchakán",20.1493269142857,-90.1166654857143,24.8714285714286,"Peninsular",7,"1C"
"3312",4005,3259,"Hecelchakán",20.1493269142857,-90.1166654857143,24.8714285714286,"Peninsular",7,"1C"
"3313",4005,3269,"Hecelchakán",20.1493269142857,-90.1166654857143,24.8714285714286,"Peninsular",7,"1C"
"3314",4005,3343,"Hecelchakán",20.1493269142857,-90.1166654857143,24.8714285714286,"Peninsular",7,"1C"
"3315",4005,3342,"Hecelchakán",20.1493269142857,-90.1166654857143,24.8714285714286,"Peninsular",7,"1C"
"3316",4005,3265,"Hecelchakán",20.1493269142857,-90.1166654857143,24.8714285714286,"Peninsular",7,"1C"
"3317",4005,3279,"Hecelchakán",20.1493269142857,-90.1166654857143,24.8714285714286,"Peninsular",7,"1C"
"3318",4005,3266,"Hecelchakán",20.1493269142857,-90.1166654857143,24.8714285714286,"Peninsular",7,"1C"
"3319",4005,3264,"Hecelchakán",20.1493269142857,-90.1166654857143,24.8714285714286,"Peninsular",7,"1C"
"3320",4005,3284,"Hecelchakán",20.1493269142857,-90.1166654857143,24.8714285714286,"Peninsular",7,"1C"
"3321",4005,3258,"Hecelchakán",20.1493269142857,-90.1166654857143,24.8714285714286,"Peninsular",7,"1C"
"3322",4005,3332,"Hecelchakán",20.1493269142857,-90.1166654857143,24.8714285714286,"Peninsular",7,"1C"
"3323",4005,3260,"Hecelchakán",20.1493269142857,-90.1166654857143,24.8714285714286,"Peninsular",7,"1C"
"3324",4005,3344,"Hecelchakán",20.1493269142857,-90.1166654857143,24.8714285714286,"Peninsular",7,"1C"
"3325",4005,3335,"Hecelchakán",20.1493269142857,-90.1166654857143,24.8714285714286,"Peninsular",7,"1C"
"3326",4005,3338,"Hecelchakán",20.1493269142857,-90.1166654857143,24.8714285714286,"Peninsular",7,"1C"
"3327",4005,3275,"Hecelchakán",20.1493269142857,-90.1166654857143,24.8714285714286,"Peninsular",7,"1C"
"3328",4005,3283,"Hecelchakán",20.1493269142857,-90.1166654857143,24.8714285714286,"Peninsular",7,"1C"
"3329",4005,3256,"Hecelchakán",20.1493269142857,-90.1166654857143,24.8714285714286,"Peninsular",7,"1C"
"3330",4005,3268,"Hecelchakán",20.1493269142857,-90.1166654857143,24.8714285714286,"Peninsular",7,"1C"
"3331",4005,3290,"Hecelchakán",20.1493269142857,-90.1166654857143,24.8714285714286,"Peninsular",7,"1C"
"3332",4005,3280,"Hecelchakán",20.1493269142857,-90.1166654857143,24.8714285714286,"Peninsular",7,"1C"
"3333",4005,3334,"Hecelchakán",20.1493269142857,-90.1166654857143,24.8714285714286,"Peninsular",7,"1C"
"3334",4005,3282,"Hecelchakán",20.1493269142857,-90.1166654857143,24.8714285714286,"Peninsular",7,"1C"
"3335",4005,3347,"Hecelchakán",20.1493269142857,-90.1166654857143,24.8714285714286,"Peninsular",7,"1C"
"3336",4005,3281,"Hecelchakán",20.1493269142857,-90.1166654857143,24.8714285714286,"Peninsular",7,"1C"
"3337",4005,3276,"Hecelchakán",20.1493269142857,-90.1166654857143,24.8714285714286,"Peninsular",7,"1C"
"3338",4005,3291,"Hecelchakán",20.1493269142857,-90.1166654857143,24.8714285714286,"Peninsular",7,"1C"
"3339",4005,3333,"Hecelchakán",20.1493269142857,-90.1166654857143,24.8714285714286,"Peninsular",7,"1C"
"3340",4005,3346,"Hecelchakán",20.1493269142857,-90.1166654857143,24.8714285714286,"Peninsular",7,"1C"
"3341",4005,3261,"Hecelchakán",20.1493269142857,-90.1166654857143,24.8714285714286,"Peninsular",7,"1C"
"3342",4005,3288,"Hecelchakán",20.1493269142857,-90.1166654857143,24.8714285714286,"Peninsular",7,"1C"
"3343",4005,3285,"Hecelchakán",20.1493269142857,-90.1166654857143,24.8714285714286,"Peninsular",7,"1C"
"3344",4005,3278,"Hecelchakán",20.1493269142857,-90.1166654857143,24.8714285714286,"Peninsular",7,"1C"
"3345",4005,3271,"Hecelchakán",20.1493269142857,-90.1166654857143,24.8714285714286,"Peninsular",7,"1C"
"3346",4005,3257,"Hecelchakán",20.1493269142857,-90.1166654857143,24.8714285714286,"Peninsular",7,"1C"
"3347",4005,3263,"Hecelchakán",20.1493269142857,-90.1166654857143,24.8714285714286,"Peninsular",7,"1C"
"3348",4005,3277,"Hecelchakán",20.1493269142857,-90.1166654857143,24.8714285714286,"Peninsular",7,"1C"
"3349",4006,3429,"Hopelchén",19.5976046861925,-89.7049099205021,111.26359832636,"Peninsular",7,"1C"
"3350",4006,3423,"Hopelchén",19.5976046861925,-89.7049099205021,111.26359832636,"Peninsular",7,"1C"
"3351",4006,3426,"Hopelchén",19.5976046861925,-89.7049099205021,111.26359832636,"Peninsular",7,"1C"
"3352",4006,3430,"Hopelchén",19.5976046861925,-89.7049099205021,111.26359832636,"Peninsular",7,"1C"
"3353",4006,3435,"Hopelchén",19.5976046861925,-89.7049099205021,111.26359832636,"Peninsular",7,"1C"
"3354",4006,3362,"Hopelchén",19.5976046861925,-89.7049099205021,111.26359832636,"Peninsular",7,"1C"
"3355",4006,3432,"Hopelchén",19.5976046861925,-89.7049099205021,111.26359832636,"Peninsular",7,"1C"
"3356",4006,3365,"Hopelchén",19.5976046861925,-89.7049099205021,111.26359832636,"Peninsular",7,"1C"
"3357",4006,3366,"Hopelchén",19.5976046861925,-89.7049099205021,111.26359832636,"Peninsular",7,"1C"
"3358",4006,3442,"Hopelchén",19.5976046861925,-89.7049099205021,111.26359832636,"Peninsular",7,"1C"
"3359",4006,3424,"Hopelchén",19.5976046861925,-89.7049099205021,111.26359832636,"Peninsular",7,"1C"
"3360",4006,3433,"Hopelchén",19.5976046861925,-89.7049099205021,111.26359832636,"Peninsular",7,"1C"
"3361",4006,3436,"Hopelchén",19.5976046861925,-89.7049099205021,111.26359832636,"Peninsular",7,"1C"
"3362",4006,3353,"Hopelchén",19.5976046861925,-89.7049099205021,111.26359832636,"Peninsular",7,"1C"
"3363",4006,3427,"Hopelchén",19.5976046861925,-89.7049099205021,111.26359832636,"Peninsular",7,"1C"
"3364",4006,3368,"Hopelchén",19.5976046861925,-89.7049099205021,111.26359832636,"Peninsular",7,"1C"
"3365",4006,3364,"Hopelchén",19.5976046861925,-89.7049099205021,111.26359832636,"Peninsular",7,"1C"
"3366",4006,3439,"Hopelchén",19.5976046861925,-89.7049099205021,111.26359832636,"Peninsular",7,"1C"
"3367",4006,3356,"Hopelchén",19.5976046861925,-89.7049099205021,111.26359832636,"Peninsular",7,"1C"
"3368",4006,3434,"Hopelchén",19.5976046861925,-89.7049099205021,111.26359832636,"Peninsular",7,"1C"
"3369",4006,3441,"Hopelchén",19.5976046861925,-89.7049099205021,111.26359832636,"Peninsular",7,"1C"
"3370",4006,3367,"Hopelchén",19.5976046861925,-89.7049099205021,111.26359832636,"Peninsular",7,"1C"
"3371",4006,3440,"Hopelchén",19.5976046861925,-89.7049099205021,111.26359832636,"Peninsular",7,"1C"
"3372",4006,3357,"Hopelchén",19.5976046861925,-89.7049099205021,111.26359832636,"Peninsular",7,"1C"
"3373",4006,3437,"Hopelchén",19.5976046861925,-89.7049099205021,111.26359832636,"Peninsular",7,"1C"
"3374",4006,3358,"Hopelchén",19.5976046861925,-89.7049099205021,111.26359832636,"Peninsular",7,"1C"
"3375",4006,3351,"Hopelchén",19.5976046861925,-89.7049099205021,111.26359832636,"Peninsular",7,"1C"
"3376",4006,3428,"Hopelchén",19.5976046861925,-89.7049099205021,111.26359832636,"Peninsular",7,"1C"
"3377",4006,3354,"Hopelchén",19.5976046861925,-89.7049099205021,111.26359832636,"Peninsular",7,"1C"
"3378",4006,3360,"Hopelchén",19.5976046861925,-89.7049099205021,111.26359832636,"Peninsular",7,"1C"
"3379",4006,3355,"Hopelchén",19.5976046861925,-89.7049099205021,111.26359832636,"Peninsular",7,"1C"
"3380",4006,3352,"Hopelchén",19.5976046861925,-89.7049099205021,111.26359832636,"Peninsular",7,"1C"
"3381",4006,3425,"Hopelchén",19.5976046861925,-89.7049099205021,111.26359832636,"Peninsular",7,"1C"
"3382",4006,3359,"Hopelchén",19.5976046861925,-89.7049099205021,111.26359832636,"Peninsular",7,"1C"
"3383",4006,3350,"Hopelchén",19.5976046861925,-89.7049099205021,111.26359832636,"Peninsular",7,"1C"
"3384",4006,3431,"Hopelchén",19.5976046861925,-89.7049099205021,111.26359832636,"Peninsular",7,"1C"
"3385",4006,3363,"Hopelchén",19.5976046861925,-89.7049099205021,111.26359832636,"Peninsular",7,"1C"
"3386",4006,3349,"Hopelchén",19.5976046861925,-89.7049099205021,111.26359832636,"Peninsular",7,"1C"
"3387",4006,3438,"Hopelchén",19.5976046861925,-89.7049099205021,111.26359832636,"Peninsular",7,"1C"
"3388",4006,3361,"Hopelchén",19.5976046861925,-89.7049099205021,111.26359832636,"Peninsular",7,"1C"
"3389",4008,3309,"Tenabo",19.9794978611111,-90.236685875,19.2916666666667,"Peninsular",7,"1C"
"3390",4008,3298,"Tenabo",19.9794978611111,-90.236685875,19.2916666666667,"Peninsular",7,"1C"
"3391",4008,3304,"Tenabo",19.9794978611111,-90.236685875,19.2916666666667,"Peninsular",7,"1C"
"3392",4008,3302,"Tenabo",19.9794978611111,-90.236685875,19.2916666666667,"Peninsular",7,"1C"
"3393",4008,3300,"Tenabo",19.9794978611111,-90.236685875,19.2916666666667,"Peninsular",7,"1C"
"3394",4008,3299,"Tenabo",19.9794978611111,-90.236685875,19.2916666666667,"Peninsular",7,"1C"
"3395",4008,3310,"Tenabo",19.9794978611111,-90.236685875,19.2916666666667,"Peninsular",7,"1C"
"3396",4008,3301,"Tenabo",19.9794978611111,-90.236685875,19.2916666666667,"Peninsular",7,"1C"
"3397",4008,3292,"Tenabo",19.9794978611111,-90.236685875,19.2916666666667,"Peninsular",7,"1C"
"3398",4008,3296,"Tenabo",19.9794978611111,-90.236685875,19.2916666666667,"Peninsular",7,"1C"
"3399",4008,3294,"Tenabo",19.9794978611111,-90.236685875,19.2916666666667,"Peninsular",7,"1C"
"3400",4008,3306,"Tenabo",19.9794978611111,-90.236685875,19.2916666666667,"Peninsular",7,"1C"
"3401",4008,3305,"Tenabo",19.9794978611111,-90.236685875,19.2916666666667,"Peninsular",7,"1C"
"3402",4008,3308,"Tenabo",19.9794978611111,-90.236685875,19.2916666666667,"Peninsular",7,"1C"
"3403",4008,3307,"Tenabo",19.9794978611111,-90.236685875,19.2916666666667,"Peninsular",7,"1C"
"3404",4008,3303,"Tenabo",19.9794978611111,-90.236685875,19.2916666666667,"Peninsular",7,"1C"
"3405",4008,3295,"Tenabo",19.9794978611111,-90.236685875,19.2916666666667,"Peninsular",7,"1C"
"3406",4008,3297,"Tenabo",19.9794978611111,-90.236685875,19.2916666666667,"Peninsular",7,"1C"
"3407",4008,3293,"Tenabo",19.9794978611111,-90.236685875,19.2916666666667,"Peninsular",7,"1C"
"3408",4009,3137,"Escárcega",18.6003093721973,-90.6708943520179,75.9417040358744,"Peninsular",7,"1C"
"3409",4009,3149,"Escárcega",18.6003093721973,-90.6708943520179,75.9417040358744,"Peninsular",7,"1C"
"3410",4009,3451,"Escárcega",18.6003093721973,-90.6708943520179,75.9417040358744,"Peninsular",7,"1C"
"3411",4009,3136,"Escárcega",18.6003093721973,-90.6708943520179,75.9417040358744,"Peninsular",7,"1C"
"3412",4009,3453,"Escárcega",18.6003093721973,-90.6708943520179,75.9417040358744,"Peninsular",7,"1C"
"3413",4009,3123,"Escárcega",18.6003093721973,-90.6708943520179,75.9417040358744,"Peninsular",7,"1C"
"3414",4009,3148,"Escárcega",18.6003093721973,-90.6708943520179,75.9417040358744,"Peninsular",7,"1C"
"3415",4009,3138,"Escárcega",18.6003093721973,-90.6708943520179,75.9417040358744,"Peninsular",7,"1C"
"3416",4009,3135,"Escárcega",18.6003093721973,-90.6708943520179,75.9417040358744,"Peninsular",7,"1C"
"3417",4009,3126,"Escárcega",18.6003093721973,-90.6708943520179,75.9417040358744,"Peninsular",7,"1C"
"3418",4009,3122,"Escárcega",18.6003093721973,-90.6708943520179,75.9417040358744,"Peninsular",7,"1C"
"3419",4009,3133,"Escárcega",18.6003093721973,-90.6708943520179,75.9417040358744,"Peninsular",7,"1C"
"3420",4009,3125,"Escárcega",18.6003093721973,-90.6708943520179,75.9417040358744,"Peninsular",7,"1C"
"3421",4009,3129,"Escárcega",18.6003093721973,-90.6708943520179,75.9417040358744,"Peninsular",7,"1C"
"3422",4009,3145,"Escárcega",18.6003093721973,-90.6708943520179,75.9417040358744,"Peninsular",7,"1C"
"3423",4009,3446,"Escárcega",18.6003093721973,-90.6708943520179,75.9417040358744,"Peninsular",7,"1C"
"3424",4009,3449,"Escárcega",18.6003093721973,-90.6708943520179,75.9417040358744,"Peninsular",7,"1C"
"3425",4009,3131,"Escárcega",18.6003093721973,-90.6708943520179,75.9417040358744,"Peninsular",7,"1C"
"3426",4009,3124,"Escárcega",18.6003093721973,-90.6708943520179,75.9417040358744,"Peninsular",7,"1C"
"3427",4009,3452,"Escárcega",18.6003093721973,-90.6708943520179,75.9417040358744,"Peninsular",7,"1C"
"3428",4009,3120,"Escárcega",18.6003093721973,-90.6708943520179,75.9417040358744,"Peninsular",7,"1C"
"3429",4009,3151,"Escárcega",18.6003093721973,-90.6708943520179,75.9417040358744,"Peninsular",7,"1C"
"3430",4009,3447,"Escárcega",18.6003093721973,-90.6708943520179,75.9417040358744,"Peninsular",7,"1C"
"3431",4009,3142,"Escárcega",18.6003093721973,-90.6708943520179,75.9417040358744,"Peninsular",7,"1C"
"3432",4009,3450,"Escárcega",18.6003093721973,-90.6708943520179,75.9417040358744,"Peninsular",7,"1C"
"3433",4009,3119,"Escárcega",18.6003093721973,-90.6708943520179,75.9417040358744,"Peninsular",7,"1C"
"3434",4009,3448,"Escárcega",18.6003093721973,-90.6708943520179,75.9417040358744,"Peninsular",7,"1C"
"3435",4009,3140,"Escárcega",18.6003093721973,-90.6708943520179,75.9417040358744,"Peninsular",7,"1C"
"3436",4009,3456,"Escárcega",18.6003093721973,-90.6708943520179,75.9417040358744,"Peninsular",7,"1C"
"3437",4009,3134,"Escárcega",18.6003093721973,-90.6708943520179,75.9417040358744,"Peninsular",7,"1C"
"3438",4009,3144,"Escárcega",18.6003093721973,-90.6708943520179,75.9417040358744,"Peninsular",7,"1C"
"3439",4009,3139,"Escárcega",18.6003093721973,-90.6708943520179,75.9417040358744,"Peninsular",7,"1C"
"3440",4009,3457,"Escárcega",18.6003093721973,-90.6708943520179,75.9417040358744,"Peninsular",7,"1C"
"3441",4009,3132,"Escárcega",18.6003093721973,-90.6708943520179,75.9417040358744,"Peninsular",7,"1C"
"3442",4009,3444,"Escárcega",18.6003093721973,-90.6708943520179,75.9417040358744,"Peninsular",7,"1C"
"3443",4009,3445,"Escárcega",18.6003093721973,-90.6708943520179,75.9417040358744,"Peninsular",7,"1C"
"3444",4009,3150,"Escárcega",18.6003093721973,-90.6708943520179,75.9417040358744,"Peninsular",7,"1C"
"3445",4009,3146,"Escárcega",18.6003093721973,-90.6708943520179,75.9417040358744,"Peninsular",7,"1C"
"3446",4009,3128,"Escárcega",18.6003093721973,-90.6708943520179,75.9417040358744,"Peninsular",7,"1C"
"3447",4009,3127,"Escárcega",18.6003093721973,-90.6708943520179,75.9417040358744,"Peninsular",7,"1C"
"3448",4009,3147,"Escárcega",18.6003093721973,-90.6708943520179,75.9417040358744,"Peninsular",7,"1C"
"3449",4009,3454,"Escárcega",18.6003093721973,-90.6708943520179,75.9417040358744,"Peninsular",7,"1C"
"3450",4009,3143,"Escárcega",18.6003093721973,-90.6708943520179,75.9417040358744,"Peninsular",7,"1C"
"3451",4009,3461,"Escárcega",18.6003093721973,-90.6708943520179,75.9417040358744,"Peninsular",7,"1C"
"3452",4009,3152,"Escárcega",18.6003093721973,-90.6708943520179,75.9417040358744,"Peninsular",7,"1C"
"3453",4009,3443,"Escárcega",18.6003093721973,-90.6708943520179,75.9417040358744,"Peninsular",7,"1C"
"3454",4009,3121,"Escárcega",18.6003093721973,-90.6708943520179,75.9417040358744,"Peninsular",7,"1C"
"3455",4009,3459,"Escárcega",18.6003093721973,-90.6708943520179,75.9417040358744,"Peninsular",7,"1C"
"3456",4009,3455,"Escárcega",18.6003093721973,-90.6708943520179,75.9417040358744,"Peninsular",7,"1C"
"3457",4009,3458,"Escárcega",18.6003093721973,-90.6708943520179,75.9417040358744,"Peninsular",7,"1C"
"3458",4009,3118,"Escárcega",18.6003093721973,-90.6708943520179,75.9417040358744,"Peninsular",7,"1C"
"3459",4009,3130,"Escárcega",18.6003093721973,-90.6708943520179,75.9417040358744,"Peninsular",7,"1C"
"3460",4009,3460,"Escárcega",18.6003093721973,-90.6708943520179,75.9417040358744,"Peninsular",7,"1C"
"3461",4009,3141,"Escárcega",18.6003093721973,-90.6708943520179,75.9417040358744,"Peninsular",7,"1C"
"3462",4011,3521,"Candelaria",18.0871332013619,-90.8391807285992,63.5068093385214,"Peninsular",7,"1C"
"3463",4011,3477,"Candelaria",18.0871332013619,-90.8391807285992,63.5068093385214,"Peninsular",7,"1C"
"3464",4011,3519,"Candelaria",18.0871332013619,-90.8391807285992,63.5068093385214,"Peninsular",7,"1C"
